label,pred
26,24
26,24
26,24
26,24
26,24
26,24
25,31
25,31
25,31
25,31
25,25
25,31
24,31
24,31
24,31
24,31
24,31
24,31
23,24
23,24
23,11
23,24
23,24
23,24
31,11
31,11
31,11
31,11
31,11
31,11
35,31
35,31
35,11
35,23
35,11
35,31
43,35
43,35
43,35
43,35
43,35
43,35
46,35
46,221
46,221
46,35
46,35
46,221
51,221
51,221
51,221
51,221
51,221
51,221
58,55
58,55
58,55
58,55
58,55
58,55
63,224
63,224
63,224
63,224
63,224
63,224
67,68
67,68
67,68
67,68
67,68
67,68
72,82
72,82
72,82
72,82
72,82
72,82
78,79
78,79
78,79
78,79
78,79
78,79
80,79
80,74
80,79
80,79
80,79
80,79
85,114
85,74
85,114
85,74
85,74
85,114
87,114
87,114
87,114
87,114
87,114
87,114
89,101
89,101
89,101
89,101
89,101
89,101
94,94
94,94
94,94
94,94
94,94
94,94
97,109
97,109
97,109
97,109
97,109
97,109
102,109
102,109
102,109
102,109
102,109
102,109
109,109
109,109
109,197
109,109
109,197
109,197
113,197
113,197
113,197
113,197
113,197
113,197
115,109
115,109
115,109
115,109
115,109
115,109
117,109
117,109
117,109
117,109
117,109
117,109
118,158
118,109
118,158
118,158
118,158
118,158
22,8
22,8
22,8
22,8
22,8
22,8
33,22
33,22
33,22
33,22
33,22
33,22
38,22
38,45
38,45
38,45
38,45
38,22
44,45
44,45
44,45
44,45
44,45
44,45
50,52
50,52
50,50
50,52
50,50
50,52
52,50
52,50
52,50
52,50
52,50
52,50
57,50
57,50
57,50
57,50
57,217
57,50
68,54
68,54
68,54
68,54
68,54
68,54
70,54
70,54
70,71
70,71
70,71
70,54
74,71
74,71
74,71
74,71
74,71
74,71
81,77
81,77
81,77
81,77
81,77
81,77
83,84
83,84
83,84
83,84
83,77
83,84
88,84
88,84
88,84
88,84
88,84
88,84
91,84
91,84
91,84
91,109
91,84
91,84
95,109
95,109
95,109
95,109
95,109
95,109
100,99
100,99
100,99
100,99
100,99
100,99
103,86
103,86
103,86
103,86
103,86
103,86
105,86
105,97
105,97
105,86
105,86
105,86
110,97
110,97
110,97
110,97
110,97
110,97
116,197
116,197
116,197
116,197
116,197
116,197
119,106
119,106
119,106
119,106
119,106
119,106
14,25
14,25
14,25
14,25
14,25
14,25
13,25
13,25
13,25
13,25
13,25
13,25
12,10
12,10
12,10
12,10
12,10
12,10
11,10
11,7
11,10
11,7
11,7
11,10
10,7
10,7
10,7
10,7
10,7
10,7
9,7
9,7
9,7
9,7
9,7
9,7
8,7
8,7
8,7
8,7
8,7
8,7
7,9
7,9
7,9
7,9
7,9
7,9
6,7
6,7
6,9
6,7
6,7
6,7
5,7
5,7
5,7
5,7
5,7
5,7
4,153
4,153
4,153
4,153
4,153
4,153
3,19
3,19
3,19
3,19
3,19
3,19
2,19
2,19
2,19
2,77
2,19
2,19
1,77
1,103
1,103
1,103
1,77
1,103
21,8
21,8
21,153
21,153
21,8
21,153
20,8
20,8
20,8
20,8
20,8
20,8
19,267
19,267
19,267
19,267
19,267
19,267
18,225
18,225
18,225
18,225
18,225
18,225
17,77
17,77
17,77
17,225
17,225
17,225
30,22
30,22
30,22
30,22
30,22
30,22
34,18
34,18
34,18
34,22
34,18
