label,pred
26,65
26,65
26,65
26,65
26,65
26,65
25,31
25,31
25,31
25,31
25,12
25,31
24,31
24,31
24,31
24,31
24,31
24,31
23,23
23,23
23,39
23,23
23,23
23,23
31,39
31,39
31,39
31,39
31,39
31,39
35,31
35,31
35,39
35,39
35,39
35,31
43,43
43,43
43,43
43,43
43,43
43,43
46,43
46,46
46,46
46,43
46,43
46,46
51,46
51,46
51,46
51,46
51,46
51,46
58,55
58,55
58,55
58,55
58,55
58,55
63,285
63,285
63,285
63,285
63,285
63,285
67,84
67,84
67,84
67,84
67,84
67,84
72,84
72,84
72,84
72,84
72,84
72,84
78,271
78,271
78,271
78,271
78,271
78,271
80,271
80,197
80,271
80,271
80,271
80,271
85,60
85,197
85,60
85,197
85,197
85,60
87,60
87,60
87,60
87,60
87,60
87,60
89,280
89,280
89,280
89,280
89,280
89,280
94,100
94,100
94,100
94,100
94,100
94,100
97,100
97,100
97,100
97,100
97,100
97,100
102,100
102,297
102,100
102,100
102,100
102,100
109,297
109,297
109,153
109,297
109,153
109,153
113,153
113,153
113,153
113,153
113,153
113,153
115,125
115,125
115,125
115,125
115,125
115,125
117,117
117,117
117,117
117,117
117,117
117,117
118,116
118,117
118,116
118,116
118,116
118,116
22,8
22,8
22,8
22,8
22,8
22,8
33,32
33,32
33,32
33,32
33,32
33,32
38,32
38,53
38,53
38,53
38,53
38,32
44,53
44,53
44,53
44,53
44,53
44,53
50,38
50,38
50,50
50,38
50,50
50,38
52,50
52,50
52,50
52,50
52,50
52,50
57,50
57,50
57,50
57,50
57,55
57,50
68,71
68,71
68,71
68,71
68,71
68,71
70,71
70,71
70,71
70,71
70,71
70,71
74,71
74,71
74,71
74,71
74,71
74,71
81,67
81,67
81,67
81,67
81,67
81,67
83,64
83,64
83,64
83,64
83,67
83,64
88,64
88,64
88,64
88,64
88,64
88,64
91,76
91,76
91,76
91,95
91,76
91,76
95,95
95,95
95,95
95,95
95,95
95,95
100,100
100,100
100,100
100,100
100,100
100,100
103,144
103,144
103,144
103,144
103,144
103,144
105,144
105,99
105,99
105,144
105,144
105,144
110,99
110,99
110,99
110,99
110,99
110,99
116,128
116,128
116,128
116,128
116,128
116,128
119,121
119,121
119,121
119,121
119,121
119,121
14,64
14,64
14,64
14,64
14,64
14,64
13,26
13,26
13,26
13,26
13,26
13,26
12,147
12,147
12,147
12,147
12,147
12,147
11,147
11,148
11,147
11,148
11,148
11,147
10,7
10,7
10,7
10,7
10,148
10,148
9,7
9,7
9,7
9,7
9,7
9,7
8,7
8,7
8,7
8,7
8,7
8,7
7,9
7,9
7,9
7,9
7,9
7,9
6,6
6,6
6,9
6,6
6,6
6,6
5,6
5,6
5,6
5,6
5,6
5,6
4,19
4,19
4,19
4,19
4,19
4,19
3,119
3,119
3,119
3,119
3,119
3,119
2,119
2,119
2,119
2,5
2,119
2,119
1,5
1,258
1,258
1,258
1,5
1,258
21,8
21,8
21,22
21,22
21,8
21,22
20,8
20,8
20,8
20,8
20,8
20,8
19,53
19,53
19,53
19,53
19,53
19,53
18,271
18,271
18,271
18,271
18,271
18,271
17,285
17,285
17,285
17,271
17,271
17,271
30,177
30,177
30,177
30,177
30,177
30,177
34,43
34,43
34,43
34,177
34,43
34,43
40,43
40,43
40,43
40,43
40,43
40,43
49,43
49,53
49,43
49,53
49,43
49,53
56,53
56,53
56,53
56,53
56,53
56,53
55,53
55,55
55,55
55,55
55,53
55,55
16,144
16,144
16,144
16,144
16,144
16,144
15,109
15,109
15,109
15,109
15,109
15,109
29,10
29,10
29,10
29,10
29,10
29,10
39,16
39,16
39,16
39,16
39,16
39,16
42,49
42,42
42,16
42,16
42,16
42,16
47,49
47,49
47,49
47,49
47,49
47,49
60,47
60,47
60,47
60,47
60,47
60,47
64,67
64,67
64,67
64,67
64,67
64,67
69,67
69,67
69,67
69,60
69,67
69,60
76,72
76,72
76,72
76,72
76,72
76,72
77,72
77,72
77,72
77,72
77,71
77,72
73,71
73,71
73,71
73,71
73,71
73,71
59,297
59,297
59,297
59,297
59,297
59,297
62,71
62,71
62,71
62,71
62,71
62,71
66,71
66,71
66,71
66,71
66,71
66,71
92,280
92,280
92,280
92,280
92,280
92,280
96,289
96,280
96,289
96,280
96,280
96,280
101,289
101,289
101,289
101,289
101,289
101,289
108,112
108,77
108,112
108,77
108,112
108,77
114,112
114,112
114,112
114,112
114,112
114,112
99,96
99,96
99,96
99,96
99,96
99,96
107,103
107,103
107,103
107,103
107,103
107,103
106,103
106,209
106,103
106,209
106,209
106,209
111,209
111,209
111,209
111,209
111,209
111,209
28,7
28,7
28,7
28,7
28,7
28,7
32,7
32,7
32,7
32,7
32,7
32,7
37,191
37,191
37,191
37,7
37,7
37,7
48,16
48,16
48,16
48,16
48,16
48,16
54,16
54,65
54,16
54,65
54,16
54,16
27,97
27,97
27,97
27,148
27,97
27,97
36,12
36,12
36,12
36,12
36,12
36,12
41,12
41,12
41,12
41,12
41,12
41,12
45,55
45,55
45,55
45,55
45,55
45,55
53,50
53,50
53,50
53,50
53,50
53,50
61,50
61,55
61,55
61,50
61,55
61,55
65,55
65,55
65,55
65,55
65,55
65,55
71,68
71,68
71,79
71,68
71,79
71,68
75,79
75,79
75,79
75,79
75,79
75,79
79,77
79,77
79,77
79,77
79,77
79,77
82,84
82,84
82,84
82,84
82,84
82,84
84,60
84,60
84,60
84,84
