label,pred
1,11
1,4
2,2
2,2
3,4
3,4
4,25
4,4
5,5
5,5
6,6
6,6
7,7
7,7
8,8
8,1
9,11
9,11
10,9
10,9
11,11
11,26
12,11
12,4
13,11
13,13
14,14
14,14
15,15
15,15
16,16
16,16
17,16
17,15
18,11
18,11
19,17
19,11
20,14
20,16
21,46
21,12
22,46
22,11
23,23
23,23
24,26
24,26
25,1
25,1
26,26
26,26
27,11
27,26
28,28
28,28
29,28
29,28
30,37
30,30
31,28
31,31
32,31
32,36
33,26
33,30
34,34
34,5
35,35
35,35
36,31
36,31
37,37
37,43
38,41
38,41
39,28
39,25
40,40
40,24
41,31
41,31
42,42
42,41
43,43
43,43
44,45
44,45
45,45
45,43
46,46
46,46
47,47
47,47
48,26
48,26
49,28
49,28
