label,pred
1,1
1,1
2,2
2,2
3,3
3,3
4,3
4,7
5,5
5,5
6,7
6,10
7,8
7,7
8,8
8,8
9,12
9,7
10,9
10,9
11,39
11,11
12,12
12,12
13,13
13,13
14,14
14,14
15,13
15,13
16,16
16,16
17,13
17,13
18,17
18,13
19,17
19,13
20,17
20,20
21,15
21,13
22,23
22,23
23,23
23,23
24,26
24,26
25,1
25,1
26,26
26,26
27,27
27,27
28,31
28,28
29,29
29,29
30,48
30,48
31,31
31,32
32,31
32,32
33,43
33,35
34,34
34,32
35,31
35,32
36,35
36,36
37,37
37,34
38,42
38,32
39,27
39,27
40,40
40,40
41,18
41,42
42,42
42,45
43,43
43,43
44,43
44,43
45,36
45,42
46,46
46,46
47,47
47,47
48,48
48,48
49,27
49,49
