label,pred
26,13
26,13
26,13
26,13
26,13
26,13
25,61
25,61
25,61
25,61
25,23
25,61
24,61
24,61
24,61
24,61
24,61
24,61
23,12
23,12
23,24
23,12
23,12
23,12
31,24
31,24
31,24
31,24
31,24
31,24
35,38
35,38
35,24
35,24
35,24
35,38
43,30
43,30
43,30
43,30
43,30
43,30
46,30
46,79
46,79
46,30
46,30
46,79
51,79
51,79
51,79
51,79
51,79
51,79
58,26
58,26
58,26
58,26
58,26
58,26
63,79
63,79
63,79
63,79
63,79
63,79
67,63
67,63
67,63
67,63
67,63
67,63
72,83
72,83
72,83
72,83
72,83
72,83
78,72
78,72
78,72
78,72
78,72
78,72
80,72
80,79
80,72
80,72
80,72
80,72
85,285
85,79
85,285
85,79
85,79
85,285
87,285
87,285
87,285
87,285
87,285
87,285
89,84
89,84
89,84
89,84
89,84
89,84
94,252
94,252
94,252
94,252
94,252
94,252
97,109
97,109
97,109
97,109
97,109
97,109
102,109
102,109
102,109
102,109
102,109
102,109
109,109
109,109
109,73
109,109
109,73
109,73
113,73
113,73
113,73
113,73
113,73
113,73
115,113
115,113
115,113
115,113
115,113
115,113
117,113
117,113
117,113
117,113
117,113
117,113
118,48
118,113
118,48
118,48
118,48
118,48
22,27
22,27
22,27
22,27
22,27
22,27
33,37
33,37
33,37
33,37
33,37
33,37
38,37
38,41
38,41
38,41
38,41
38,37
44,41
44,41
44,41
44,41
44,41
44,41
50,44
50,44
50,50
50,44
50,50
50,44
52,50
52,50
52,50
52,50
52,50
52,50
57,50
57,50
57,50
57,50
57,38
57,50
68,71
68,71
68,71
68,71
68,71
68,71
70,71
70,71
70,71
70,71
70,71
70,71
74,71
74,71
74,71
74,71
74,71
74,71
81,75
81,75
81,75
81,75
81,75
81,75
83,84
83,84
83,84
83,84
83,75
83,84
88,84
88,84
88,84
88,84
88,84
88,84
91,84
91,84
91,84
91,98
91,84
91,84
95,98
95,98
95,98
95,98
95,98
95,98
100,99
100,99
100,99
100,99
100,99
100,99
103,94
103,94
103,94
103,94
103,94
103,94
105,94
105,99
105,99
105,94
105,94
105,94
110,99
110,99
110,99
110,99
110,99
110,99
116,225
116,225
116,225
116,225
116,225
116,225
119,232
119,232
119,232
119,232
119,232
119,232
14,12
14,12
14,12
14,12
14,12
14,12
13,12
13,12
13,12
13,12
13,12
13,12
12,184
12,184
12,184
12,184
12,184
12,184
11,184
11,184
11,184
11,184
11,184
11,184
10,7
10,7
10,7
10,7
10,184
10,184
9,7
9,7
9,7
9,7
9,7
9,7
8,27
8,27
8,27
8,27
8,27
8,27
7,9
7,9
7,9
7,9
7,9
7,9
6,7
6,7
6,9
6,7
6,7
6,7
5,7
5,7
5,7
5,7
5,7
5,7
4,14
4,14
4,14
4,14
4,14
4,14
3,129
3,129
3,129
3,129
3,129
3,129
2,129
2,129
2,129
2,17
2,129
2,129
1,17
1,18
1,18
1,18
1,17
1,18
21,22
21,22
21,22
21,22
21,22
21,22
20,22
20,22
20,22
20,22
20,22
20,22
19,224
19,224
19,224
19,224
19,224
19,224
18,129
18,129
18,129
18,129
18,129
18,129
17,1
17,1
17,1
17,129
17,129
17,129
30,41
30,41
30,41
30,41
30,41
30,41
34,180
34,180
34,180
34,41
34,180
34,180
40,180
40,180
40,180
40,180
40,180
40,180
49,40
49,65
49,40
49,65
49,40
49,65
56,65
56,65
56,65
56,65
56,65
56,65
55,65
55,65
55,65
55,65
55,65
55,65
16,47
16,47
16,47
16,47
16,47
16,47
15,27
15,27
15,27
15,27
15,27
15,27
29,53
29,53
29,53
29,53
29,27
29,53
39,178
39,178
39,178
39,178
39,178
39,178
42,79
42,178
42,178
42,178
42,178
42,178
47,79
47,79
47,79
47,79
47,79
47,79
60,62
60,62
60,62
60,62
60,62
60,62
64,55
64,55
64,55
64,55
64,55
64,55
69,55
69,55
69,55
69,25
69,55
69,25
76,84
76,84
76,84
76,84
76,84
76,84
77,84
77,84
77,84
77,84
77,71
77,84
73,71
73,71
73,71
73,71
73,71
73,71
59,65
59,65
59,65
59,65
