label,pred
1,1
1,1
2,5
2,2
3,3
3,3
4,3
4,10
5,5
5,5
6,6
6,10
7,6
7,6
8,8
8,8
9,9
9,10
10,4
10,10
11,24
11,11
12,12
12,12
13,13
13,13
14,14
14,14
15,17
15,15
16,17
16,17
17,17
17,13
18,17
18,17
19,17
19,10
20,17
20,17
21,17
21,17
22,23
22,23
23,15
23,23
24,26
24,24
25,24
25,24
26,26
26,26
27,24
27,24
28,28
28,40
29,29
29,29
30,48
30,30
31,49
31,32
32,32
32,32
33,34
33,33
34,40
34,38
35,34
35,32
36,38
36,36
37,37
37,34
38,39
38,38
39,24
39,11
40,40
40,40
41,41
41,32
42,45
42,45
43,43
43,43
44,43
44,43
45,36
45,36
46,46
46,46
47,47
47,47
48,48
48,48
49,11
49,49
